category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Face,Face_random_full_04_zero,34567,188,0.02415716763158643,0.3683112566219319,0.8102818131446838,0.42659443616867065,0.096183180809021
Face,Face_random_full_04_zero,34567,218,0.11319929027720517,0.17582624178729886,0.7003440856933594,0.5652159452438354,0.5176491737365723
Face,Face_random_full_04_zero,34567,287,-0.12805506978454925,0.2754604406597392,0.7061367034912109,0.5688008069992065,0.19650284945964813
Face,Face_random_full_04_zero,34567,292,-0.15494513969729795,0.26711180200067375,0.6658906936645508,0.4428081214427948,0.0813339427113533
Face,Face_random_full_04_zero,34567,295,-0.032209504590985594,0.4423580393993539,0.7132717370986938,0.45334747433662415,0.34096258878707886
Face,Face_random_full_04_zero,34567,340,0.24599811418290032,0.18996222545686656,0.6591629981994629,0.593399167060852,0.3557305335998535
Face,Face_random_full_04_zero,34567,375,-0.01820673166446389,0.12478822635943837,0.8498375415802002,0.5812972187995911,0.03454064950346947
Face,Face_random_full_04_zero,34567,384,-0.1869401939773636,0.2898106974375142,0.7982480525970459,0.7084695100784302,0.4501088261604309
Face,Face_random_full_04_zero,34567,415,0.018863303213217796,0.4207331331832994,0.6352052688598633,0.581055760383606,0.06905989348888397
Face,Face_random_full_04_zero,34567,434,-0.07982116527675993,0.20947186013905722,0.6164581179618835,0.36062106490135193,0.142719104886055
Face,Face_random_full_04_zero,34567,465,0.06679244186512387,0.24555861913065924,0.6192870140075684,0.4131661653518677,0.19867068529129028
Face,Face_random_full_04_zero,34567,498,0.04349324717188631,0.31558494338697857,0.7197284698486328,0.5531187653541565,0.1856214702129364
Face,Face_random_full_04_zero,34567,507,-0.037488253251284416,0.40008904384238314,0.7495700716972351,0.44903039932250977,0.061601243913173676
Face,Face_random_full_04_zero,34567,529,0.24218255210148287,0.3966753369906418,0.683603048324585,0.6350545883178711,0.15481914579868317
Face,Face_random_full_04_zero,34567,561,0.08824125638458033,0.16443497193087098,0.6822328567504883,0.4962722659111023,0.41005945205688477
Face,Face_random_full_04_zero,34567,588,0.03474416202565928,0.16313083458514321,0.7416367530822754,0.3963499665260315,0.013447031378746033
Face,Face_random_full_04_zero,34567,606,0.11829695162302958,0.30722095768544966,0.6526020765304565,0.410738468170166,0.06519989669322968
Face,Face_random_full_04_zero,34567,678,0.02701731800967039,0.35642710130853267,0.7329704165458679,0.6246963143348694,0.26309269666671753
Face,Face_random_full_04_zero,34567,708,-0.22275624816952808,0.209042100098998,0.8251791596412659,0.6430144906044006,0.24620747566223145
Face,Face_random_full_04_zero,34567,756,-0.006581853147323487,0.4355056486388647,0.7247979640960693,0.550910234451294,0.20834630727767944
Face,Face_random_full_04_zero,34567,762,-0.03673519359616494,0.20754760247162513,0.6602677702903748,0.6839727163314819,0.371872216463089
Face,Face_random_full_04_zero,34567,781,-0.020579686942304477,0.4535887192423338,0.6633334159851074,0.7324548959732056,0.2547629177570343
Face,Face_random_full_04_zero,34567,789,0.09430095869979815,0.21573146552793648,0.6872904300689697,0.3713051676750183,0.1363145411014557
Face,Face_random_full_04_zero,34567,817,0.13395339029124606,0.184905318059253,0.785564661026001,0.749132513999939,0.5056493878364563
Face,Face_random_full_04_zero,34567,820,-0.11814324101785988,0.35150360080664533,0.6812440752983093,0.4769126772880554,0.24529771506786346
Face,Face_random_full_04_zero,34567,838,0.02849445944055622,0.30359509690800807,0.6947461366653442,0.5916417241096497,0.2837962806224823
Face,Face_random_full_04_zero,34567,877,-0.08714751904171907,0.19847184676125168,0.7445783019065857,0.7887651324272156,0.7572730779647827
Face,Face_random_full_04_zero,34567,887,0.09119315742362367,0.2065565592256752,0.6637555360794067,0.630200207233429,0.2484656125307083
Face,Face_random_full_04_zero,34567,973,0.08234785012818804,0.33721733581246527,0.7593846917152405,0.4434761703014374,0.18737469613552094
Face,Face_random_full_05_zero,34567,1,0.10237506537844021,0.22091908909460464,0.6791694760322571,0.7506186366081238,0.47103065252304077
Face,Face_random_full_05_zero,34567,16,-0.16445371481694418,0.20190913818267273,0.6800656914710999,0.3443278670310974,0.041672371327877045
Face,Face_random_full_05_zero,34567,20,-0.029934958150356208,0.22332841875500234,0.5738257765769958,0.7266445755958557,0.47308626770973206
Face,Face_random_full_05_zero,34567,51,-0.28034249699227204,0.27064856092963524,0.7744954824447632,0.44497886300086975,-0.03343847766518593
Face,Face_random_full_05_zero,34567,77,-0.08554716093187649,0.2348929189964679,0.7231608033180237,0.5545077323913574,0.34525012969970703
Face,Face_random_full_05_zero,34567,135,-0.0378047771267129,0.4627309487316555,0.6592119336128235,0.5392962694168091,0.09144182503223419
Face,Face_random_full_05_zero,34567,158,-0.10788541630118188,0.2573561539445024,0.7695456743240356,0.47813647985458374,0.27034181356430054
Face,Face_random_full_05_zero,34567,177,0.21706626570452725,0.2908045653321168,0.6034111380577087,0.5984199047088623,0.1446915864944458
Face,Face_random_full_05_zero,34567,188,0.04766068797300056,0.3640266732452199,0.7826259732246399,0.36723780632019043,0.06961888819932938
Face,Face_random_full_05_zero,34567,218,0.09977171130115536,0.17630087095462124,0.6990742683410645,0.627111554145813,0.3985007703304291
Face,Face_random_full_05_zero,34567,287,-0.1302116013036472,0.281823623362562,0.6960852146148682,0.5268935561180115,0.14692798256874084
Face,Face_random_full_05_zero,34567,292,-0.03451295367495851,0.27181680078521864,0.6739876866340637,0.4394305944442749,0.0839497447013855
Face,Face_random_full_05_zero,34567,295,-0.06611586112241347,0.4371570650335126,0.7151147127151489,0.4648447632789612,0.6019411087036133
Face,Face_random_full_05_zero,34567,340,0.24948210790011244,0.19511201987827745,0.6474995613098145,0.5376718044281006,0.33647751808166504
Face,Face_random_full_05_zero,34567,375,-0.03150620466052118,0.12395320047111406,0.8487403392791748,0.5855089426040649,0.034126024693250656
Face,Face_random_full_05_zero,34567,384,-0.2049500056785233,0.2898127169085285,0.8041774034500122,0.693841814994812,0.3547677993774414
Face,Face_random_full_05_zero,34567,415,0.04003775669752341,0.4068208220697092,0.6467767953872681,0.5678350329399109,0.07909892499446869
Face,Face_random_full_05_zero,34567,434,-0.12035593795918197,0.204891688300862,0.6103526949882507,0.4155656695365906,0.16762831807136536
Face,Face_random_full_05_zero,34567,465,0.08967387819550772,0.25693746295617975,0.6290464401245117,0.4334409236907959,0.1834305226802826
Face,Face_random_full_05_zero,34567,498,0.04284265866989797,0.3201389662047921,0.7235684990882874,0.5395617485046387,0.1260642409324646
Face,Face_random_full_05_zero,34567,507,0.04535185788230257,0.3716477177773338,0.7378969192504883,0.5491064786911011,0.18172986805438995
Face,Face_random_full_05_zero,34567,529,0.26246194780581766,0.4072162732492623,0.6882273554801941,0.6218315362930298,0.25165438652038574
Face,Face_random_full_05_zero,34567,561,0.09090447961925929,0.16437271416841095,0.6915227174758911,0.5077536106109619,0.4107682406902313
Face,Face_random_full_05_zero,34567,588,0.05152440350455423,0.1566077484448361,0.7387482523918152,0.39671188592910767,0.01899866946041584
Face,Face_random_full_05_zero,34567,606,0.11168728293430107,0.2951604510233931,0.657843828201294,0.3450528383255005,0.021783877164125443
Face,Face_random_full_05_zero,34567,678,0.0001808067944449769,0.35276938737652297,0.7353827953338623,0.6151719093322754,0.19566360116004944
Face,Face_random_full_05_zero,34567,708,-0.19967870369704155,0.21172761762835468,0.8408993482589722,0.5915017127990723,0.15303337574005127
Face,Face_random_full_05_zero,34567,756,0.031802559529442886,0.49501940257978094,0.7001267671585083,0.5930189490318298,0.26389065384864807
Face,Face_random_full_05_zero,34567,762,-0.04436087420005695,0.21649391107064742,0.6578864455223083,0.6870941519737244,0.39868786931037903
Face,Face_random_full_05_zero,34567,781,-0.02715875100119114,0.4474923122950396,0.6500604748725891,0.6164582371711731,0.18265998363494873
Face,Face_random_full_05_zero,34567,789,0.09009665646501905,0.22379315704402694,0.6845678091049194,0.4684695601463318,0.17348673939704895
Face,Face_random_full_05_zero,34567,817,0.12629074994841535,0.19751460895350134,0.7850968837738037,0.7541488409042358,0.5637372136116028
Face,Face_random_full_05_zero,34567,820,-0.1465900369466838,0.3371451792954154,0.6905943155288696,0.4365384876728058,0.22091639041900635
Face,Face_random_full_05_zero,34567,838,-0.016975571230590878,0.3057096251517957,0.7219664454460144,0.5207933187484741,0.2261572629213333
Face,Face_random_full_05_zero,34567,877,-0.07910241847945304,0.20017683323339028,0.7394065856933594,0.820183277130127,0.7691712379455566
Face,Face_random_full_05_zero,34567,887,0.0820749553637735,0.20657102194236396,0.6715361475944519,0.6472452878952026,0.21742887794971466
Face,Face_random_full_05_zero,34567,973,0.08635436081354496,0.33895019163375634,0.7578062415122986,0.5011892914772034,0.16779662668704987
Face,no_mask,34567,1,0.1024456741827645,0.20914581256546227,0.6923397779464722,0.7225516438484192,0.4857386350631714
Face,no_mask,34567,16,-0.17688144523123706,0.20171178726018182,0.6773844361305237,0.356192409992218,0.038785453885793686
Face,no_mask,34567,20,-0.037125000725152554,0.22263059599400783,0.5739489793777466,0.7148036956787109,0.48076331615448
Face,no_mask,34567,51,-0.24372798457188707,0.28152243136953214,0.7973415851593018,0.4620705842971802,-0.004276103340089321
Face,no_mask,34567,77,-0.08030588490435141,0.23144823903713424,0.7091432213783264,0.551792323589325,0.2715914249420166
Face,no_mask,34567,135,-0.041712741873515494,0.46410987390319636,0.655367374420166,0.5384091138839722,0.0976470410823822
Face,no_mask,34567,158,-0.12620107674049363,0.2762777649785577,0.7870047092437744,0.4216674864292145,0.19629240036010742
Face,no_mask,34567,177,0.2515246856992744,0.3020513482813852,0.5973324179649353,0.6068560481071472,0.17439313232898712
Face,no_mask,34567,188,0.02739241980922744,0.3698050330627303,0.8140437602996826,0.4003902077674866,0.09822001308202744
Face,no_mask,34567,218,0.0942596431792189,0.17328143965501008,0.6976746320724487,0.6168394088745117,0.4286486506462097
Face,no_mask,34567,287,-0.12444032425696307,0.2799429836632121,0.7049634456634521,0.5592424869537354,0.16477908194065094
Face,no_mask,34567,292,-0.07608491357546941,0.32808156761960483,0.7691209316253662,0.5293769240379333,0.10890161991119385
Face,no_mask,34567,295,-0.04870909196765384,0.4473933761078396,0.7251892685890198,0.4851008653640747,0.2996078431606293
Face,no_mask,34567,340,0.254499080905405,0.19434120782421285,0.6557472944259644,0.5433964729309082,0.35180819034576416
Face,no_mask,34567,375,-0.017988154884320047,0.1250513453913028,0.8431023359298706,0.5714853405952454,0.052654724568128586
Face,no_mask,34567,384,-0.19687867492855765,0.2915474177816654,0.8029112219810486,0.6794930696487427,0.3662768602371216
Face,no_mask,34567,415,0.03459398858008989,0.41743454219316345,0.6367781162261963,0.5776455998420715,0.08671477437019348
Face,no_mask,34567,434,-0.09447624373157006,0.20557022804199293,0.6186440587043762,0.36734479665756226,0.14602425694465637
Face,no_mask,34567,465,0.08048137944149675,0.25361302338927516,0.6275854110717773,0.43406468629837036,0.16216260194778442
Face,no_mask,34567,498,0.04074180941273256,0.3213986298004868,0.7193871736526489,0.5456361174583435,0.202205091714859
Face,no_mask,34567,507,0.01077077276731916,0.367435727561499,0.7433004379272461,0.5714132189750671,0.17533667385578156
Face,no_mask,34567,529,0.26346231726886343,0.413145524622763,0.6743854284286499,0.5812094211578369,0.20883366465568542
Face,no_mask,34567,561,0.08092667848855051,0.1652864407488614,0.6830594539642334,0.5348720550537109,0.4005759060382843
Face,no_mask,34567,588,0.03272603144125307,0.16220442581165234,0.7471323609352112,0.4067011773586273,0.025367872789502144
Face,no_mask,34567,606,0.11108175585116573,0.30618961079710755,0.6496426463127136,0.394759863615036,0.06133897602558136
Face,no_mask,34567,678,0.026849204349729767,0.3609678822087654,0.7189731001853943,0.6038576364517212,0.23393821716308594
Face,no_mask,34567,708,-0.2180387078274543,0.20812355398987062,0.8162322044372559,0.6870636343955994,0.24377737939357758
Face,no_mask,34567,756,-0.0014283970263664657,0.4774543414199938,0.7198942303657532,0.5657271146774292,0.20463183522224426
Face,no_mask,34567,762,-0.03634634646867908,0.2110664221348561,0.660152018070221,0.6963860988616943,0.38053157925605774
Face,no_mask,34567,781,-0.013561715868424938,0.4462852165989869,0.6603132486343384,0.7220902442932129,0.2449219971895218
Face,no_mask,34567,789,0.09540327283716277,0.22632754662061214,0.6773108839988708,0.4331848919391632,0.17755679786205292
Face,no_mask,34567,817,0.11432635668201488,0.18040883797358967,0.7789018750190735,0.7650304436683655,0.5105628967285156
Face,no_mask,34567,820,-0.14846437923809475,0.34789747265267545,0.6968415975570679,0.44931069016456604,0.2877894341945648
Face,no_mask,34567,838,0.030047614849702593,0.3020743041592121,0.6942983269691467,0.5948455333709717,0.20615920424461365
Face,no_mask,34567,877,-0.08365511240648249,0.20076569896313765,0.7435387969017029,0.80942302942276,0.7602211236953735
Face,no_mask,34567,887,0.08733809249235662,0.20164805370946665,0.6667295694351196,0.5843648314476013,0.19005869328975677
Face,no_mask,34567,973,0.09017458640963504,0.3358896829302577,0.7589414119720459,0.4868166148662567,0.1574898362159729
Face,no_mask_repeat,34567,1,0.1024456741827645,0.20914581256546227,0.6923397779464722,0.7225516438484192,0.4857386350631714
Face,no_mask_repeat,34567,16,-0.17688144523123706,0.20171178726018182,0.6773844361305237,0.356192409992218,0.038785453885793686
Face,no_mask_repeat,34567,20,-0.037125000725152554,0.22263059599400783,0.5739489793777466,0.7148036956787109,0.48076331615448
Face,no_mask_repeat,34567,51,-0.24372798457188707,0.28152243136953214,0.7973415851593018,0.4620705842971802,-0.004276103340089321
Face,no_mask_repeat,34567,77,-0.08030588490435141,0.23144823903713424,0.7091432213783264,0.551792323589325,0.2715914249420166
Face,no_mask_repeat,34567,135,-0.041712741873515494,0.46410987390319636,0.655367374420166,0.5384091138839722,0.0976470410823822
Face,no_mask_repeat,34567,158,-0.12620107674049363,0.2762777649785577,0.7870047092437744,0.4216674864292145,0.19629240036010742
Face,no_mask_repeat,34567,177,0.2515246856992744,0.3020513482813852,0.5973324179649353,0.6068560481071472,0.17439313232898712
Face,no_mask_repeat,34567,188,0.02739241980922744,0.3698050330627303,0.8140438795089722,0.4003902077674866,0.09822001308202744
Face,no_mask_repeat,34567,218,0.0942596431792189,0.17328143965501008,0.6976746320724487,0.6168394088745117,0.4286486506462097
Face,no_mask_repeat,34567,287,-0.12444032425696307,0.2799429836632121,0.7049635648727417,0.5592424869537354,0.16477908194065094
Face,no_mask_repeat,34567,292,-0.07608491357546941,0.32808156761960483,0.7691208720207214,0.5293769240379333,0.10890161991119385
Face,no_mask_repeat,34567,295,-0.04870909196765384,0.4473933761078396,0.7251892685890198,0.4851008653640747,0.2996078431606293
Face,no_mask_repeat,34567,340,0.254499080905405,0.19434120782421285,0.6557472944259644,0.5433964729309082,0.35180819034576416
Face,no_mask_repeat,34567,375,-0.017988154884320047,0.1250513453913028,0.8431023359298706,0.5714853405952454,0.052654724568128586
Face,no_mask_repeat,34567,384,-0.19687867492855765,0.2915474177816654,0.8029112815856934,0.6794930696487427,0.3662768602371216
Face,no_mask_repeat,34567,415,0.03459398858008989,0.41743454219316345,0.6367781162261963,0.5776455998420715,0.08671477437019348
Face,no_mask_repeat,34567,434,-0.09447624373157006,0.20557022804199293,0.6186440587043762,0.36734479665756226,0.14602425694465637
Face,no_mask_repeat,34567,465,0.08048137944149675,0.25361302338927516,0.6275853514671326,0.43406468629837036,0.16216260194778442
Face,no_mask_repeat,34567,498,0.04074180941273256,0.3213986298004868,0.7193871736526489,0.5456361174583435,0.202205091714859
Face,no_mask_repeat,34567,507,0.01077077276731916,0.367435727561499,0.7433004379272461,0.5714132189750671,0.17533667385578156
Face,no_mask_repeat,34567,529,0.26346231726886343,0.413145524622763,0.6743854284286499,0.5812094211578369,0.20883366465568542
Face,no_mask_repeat,34567,561,0.08092667848855051,0.1652864407488614,0.6830594539642334,0.5348720550537109,0.4005759060382843
Face,no_mask_repeat,34567,588,0.03272603144125307,0.16220442581165234,0.7471323013305664,0.4067011773586273,0.025367872789502144
Face,no_mask_repeat,34567,606,0.11108175585116573,0.30618961079710755,0.6496426463127136,0.394759863615036,0.06133897602558136
Face,no_mask_repeat,34567,678,0.026849204349729767,0.3609678822087654,0.7189731001853943,0.6038576364517212,0.23393821716308594
Face,no_mask_repeat,34567,708,-0.2180387078274543,0.20812355398987062,0.8162322044372559,0.6870636343955994,0.24377737939357758
Face,no_mask_repeat,34567,756,-0.0014283970263664657,0.4774543414199938,0.719894289970398,0.5657271146774292,0.20463183522224426
Face,no_mask_repeat,34567,762,-0.03634634646867908,0.2110664221348561,0.660152018070221,0.6963860988616943,0.38053157925605774
Face,no_mask_repeat,34567,781,-0.013561715868424938,0.4462852165989869,0.6603132486343384,0.7220902442932129,0.2449219971895218
Face,no_mask_repeat,34567,789,0.09540327283716277,0.22632754662061214,0.6773113012313843,0.4331299364566803,0.1775568127632141
Face,no_mask_repeat,34567,817,0.11432635668201488,0.18040883797358967,0.7789013981819153,0.7651289701461792,0.5105628967285156
Face,no_mask_repeat,34567,820,-0.14846437923809475,0.34789747265267545,0.6968411207199097,0.4494696259498596,0.28778934478759766
Face,no_mask_repeat,34567,838,0.030047614849702593,0.3020743041592121,0.6942986249923706,0.5949680805206299,0.20615911483764648
Face,no_mask_repeat,34567,877,-0.08365511240648249,0.20076569896313765,0.7435386180877686,0.8094869256019592,0.7602211236953735
Face,no_mask_repeat,34567,887,0.08733809249235662,0.20164805370946665,0.6667290925979614,0.5842512845993042,0.19005855917930603
Face,no_mask_repeat,34567,973,0.09017458640963504,0.3358896829302577,0.7589421272277832,0.4868387281894684,0.1574898362159729
