category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Body,Body_random_full_05_zero,23456,716,-0.1068826151936535,0.2705196142005938,0.7182607650756836,0.5873475074768066,0.1347004622220993
Body,Body_random_full_05_zero,23456,765,0.06591569247339261,0.3314861462456861,0.7315481901168823,0.7135180234909058,0.30052047967910767
Body,Body_random_full_05_zero,23456,771,0.035137682622154574,0.2622066454309037,0.6773993968963623,0.5663707852363586,0.13310731947422028
Body,Body_random_full_05_zero,23456,786,0.031772658176440406,0.07784259504402753,0.8716496825218201,0.6043047904968262,0.2568632960319519
Body,Body_random_full_05_zero,23456,806,-0.06417746976109878,0.21997607928502266,0.6683967113494873,0.4989053010940552,0.16551703214645386
Body,Body_random_full_05_zero,23456,813,0.11187453449906827,0.27954598650469514,0.7452200651168823,0.5754357576370239,0.08474712073802948
Body,Body_random_full_05_zero,23456,816,0.03231777912785184,0.250938572222782,0.675268828868866,0.5202792882919312,0.016601799055933952
Body,Body_random_full_05_zero,23456,822,0.12606691754937913,0.26849538670761897,0.6177233457565308,0.8038134574890137,0.7568740844726562
Body,Body_random_full_05_zero,23456,826,0.5840495175223172,0.4283358319846019,0.6911284923553467,0.3094941973686218,0.05733656883239746
Body,Body_random_full_05_zero,23456,847,-0.03412460251840121,0.3701397053962759,0.6513553857803345,0.6825135350227356,0.29102545976638794
Body,Body_random_full_05_zero,23456,876,0.06015964170826781,0.14674788249394463,0.7954368591308594,0.5881730318069458,0.08659423887729645
Body,Body_random_full_05_zero,23456,891,0.13043928221014703,0.10457044575519753,0.6397601962089539,0.5256156325340271,0.07234445214271545
Body,Body_random_full_05_zero,23456,919,0.2450609151902735,0.1619523162416716,0.7072342038154602,0.5063169002532959,0.004447212442755699
Body,Body_random_full_05_zero,23456,931,0.06177718104280995,0.20144518449041904,0.7210341691970825,0.7745945453643799,0.7481537461280823
Body,Body_random_full_05_zero,23456,933,0.2611801453606126,0.3297780831095128,0.5503751039505005,0.540138840675354,0.2940829396247864
Body,Body_random_full_05_zero,23456,941,0.09581160691658745,0.24722430939520745,0.6675399541854858,0.4910132586956024,0.12619949877262115
Body,Body_random_full_05_zero,23456,960,-0.1106432978133775,0.27189542783228565,0.7842094898223877,0.6335718631744385,-0.003735191188752651
Body,Body_random_full_05_zero,23456,968,0.2128937045168234,0.1538152854040353,0.7313919067382812,0.5384713411331177,0.09653517603874207
Body,Body_random_full_05_zero,23456,989,0.2327645757529611,0.5090873904207781,0.6256688833236694,0.8886730670928955,0.8049923777580261
Body,Scene_unrelated_equal4_zero,23456,21,-0.1558494099030076,0.280060335169064,0.75467848777771,0.632876992225647,0.43777501583099365
Body,Scene_unrelated_equal4_zero,23456,38,0.2493381095657785,0.27875397277983827,0.6758891344070435,0.7594784498214722,0.49956634640693665
Body,Scene_unrelated_equal4_zero,23456,40,0.2233459007880295,0.583651571578337,0.5752545595169067,0.5417622327804565,0.03406751900911331
Body,Scene_unrelated_equal4_zero,23456,59,-0.036074926999504826,0.20811322682798414,0.6799799203872681,0.805485725402832,0.6889690160751343
Body,Scene_unrelated_equal4_zero,23456,88,-0.32131863958987905,0.2885612403248031,0.7710109949111938,0.3858155310153961,0.11182744055986404
Body,Scene_unrelated_equal4_zero,23456,116,0.014854359620955023,0.3701841471883159,0.7488497495651245,0.6818949580192566,0.7814127206802368
Body,Scene_unrelated_equal4_zero,23456,133,-0.13508296320641835,0.6356204815074796,0.6896588206291199,0.42999571561813354,0.002123769372701645
Body,Scene_unrelated_equal4_zero,23456,161,-0.21609591666200909,0.3705000807385368,0.6548693180084229,0.6849544644355774,0.5156935453414917
Body,Scene_unrelated_equal4_zero,23456,170,0.05454586648615362,0.3153651047207544,0.6166481971740723,0.5666629076004028,0.006631050258874893
Body,Scene_unrelated_equal4_zero,23456,179,0.18462002508377756,0.2669379469045649,0.708166778087616,0.599091649055481,0.20789650082588196
Body,Scene_unrelated_equal4_zero,23456,220,0.3170584428088754,0.4451583442871678,0.6652094125747681,0.6016024351119995,0.24153493344783783
Body,Scene_unrelated_equal4_zero,23456,233,0.011902579607587747,0.21803164466899533,0.6874295473098755,0.4759926497936249,0.3729827404022217
Body,Scene_unrelated_equal4_zero,23456,257,0.10592310450135524,0.24779546742433825,0.6565848588943481,0.49625831842422485,0.07656774669885635
Body,Scene_unrelated_equal4_zero,23456,290,0.2886610321318415,0.27256941267285206,0.7787242531776428,0.6070309281349182,0.3147445023059845
Body,Scene_unrelated_equal4_zero,23456,331,-0.004971059336670263,0.2183119106431345,0.7489991188049316,0.5269995927810669,0.06300413608551025
Body,Scene_unrelated_equal4_zero,23456,339,0.10456734496691417,0.24388484675069377,0.6718050241470337,0.7093250751495361,0.3747641444206238
Body,Scene_unrelated_equal4_zero,23456,355,-0.19563110242839632,0.5849132142156684,0.6542098522186279,0.7762802243232727,0.6881074905395508
Body,Scene_unrelated_equal4_zero,23456,366,0.1945494285614465,0.3061365735166035,0.7245455980300903,0.6029484868049622,0.4329591393470764
Body,Scene_unrelated_equal4_zero,23456,474,-0.2635844365913797,0.1866932773989938,0.6733146905899048,0.5261525511741638,0.21969710290431976
Body,Scene_unrelated_equal4_zero,23456,492,-0.05101381991814866,0.4278025792042772,0.6333893537521362,0.7689058780670166,0.35306215286254883
Body,Scene_unrelated_equal4_zero,23456,527,0.03417412921152877,0.31412148781099375,0.7633198499679565,0.5599990487098694,0.29259467124938965
Body,Scene_unrelated_equal4_zero,23456,530,0.2896361750286615,0.44274272119663816,0.6479165554046631,0.5729978680610657,0.12123569846153259
Body,Scene_unrelated_equal4_zero,23456,542,0.02913066420116672,0.3086539874506719,0.6781071424484253,0.5786869525909424,0.26285696029663086
Body,Scene_unrelated_equal4_zero,23456,574,-0.05714522460157543,0.48269416363865353,0.6923866271972656,0.5765076875686646,0.6823104619979858
Body,Scene_unrelated_equal4_zero,23456,597,0.11927999487652932,0.29402549036883463,0.7596948742866516,0.5902365446090698,0.06722808629274368
Body,Scene_unrelated_equal4_zero,23456,619,-0.07452760656853438,0.21481072116508093,0.7695993185043335,0.42298460006713867,-0.07072044909000397
Body,Scene_unrelated_equal4_zero,23456,656,-0.04551344109141337,0.21044263237171437,0.6946010589599609,0.7321375608444214,0.27256113290786743
Body,Scene_unrelated_equal4_zero,23456,661,-0.03309025873291078,0.27264502420365383,0.6678942441940308,0.6629292964935303,0.3837801218032837
Body,Scene_unrelated_equal4_zero,23456,664,0.2327122305230761,0.416450561032069,0.6486318111419678,0.8706365823745728,0.7117834687232971
Body,Scene_unrelated_equal4_zero,23456,698,0.13931275982462224,0.2189585948866717,0.6707475185394287,0.5762492418289185,0.33077284693717957
Body,Scene_unrelated_equal4_zero,23456,700,0.2052026061945727,0.2949642561317961,0.7586661577224731,0.35397863388061523,0.26490551233291626
Body,Scene_unrelated_equal4_zero,23456,716,-0.11792380688906212,0.2651962514989913,0.6744973063468933,0.5247381925582886,0.01758451573550701
Body,Scene_unrelated_equal4_zero,23456,765,0.07842169671801988,0.35163063179730225,0.7208505868911743,0.6963621973991394,0.286165714263916
Body,Scene_unrelated_equal4_zero,23456,771,0.062232628533233844,0.3010562755374821,0.6641592979431152,0.6265324950218201,0.16576945781707764
Body,Scene_unrelated_equal4_zero,23456,786,0.019649733223228476,0.0755189690899055,0.8565215468406677,0.570160448551178,0.3551824390888214
Body,Scene_unrelated_equal4_zero,23456,806,-0.0781022406438848,0.25469000921275303,0.6830655932426453,0.4320780038833618,0.13874459266662598
Body,Scene_unrelated_equal4_zero,23456,813,0.10916165923905852,0.2632309067216912,0.7326730489730835,0.5476149320602417,0.044450365006923676
Body,Scene_unrelated_equal4_zero,23456,816,0.19835616290857472,0.2175642109886799,0.6478237509727478,0.44166800379753113,0.25738683342933655
Body,Scene_unrelated_equal4_zero,23456,822,0.10529428743181059,0.24114217078777,0.6284213066101074,0.7604870796203613,0.7528315782546997
Body,Scene_unrelated_equal4_zero,23456,826,0.5650826982998718,0.4287815703665597,0.728273868560791,0.42390093207359314,0.0319955013692379
Body,Scene_unrelated_equal4_zero,23456,847,-0.006903000474462685,0.3785497534587718,0.6632720232009888,0.6652513146400452,0.37146997451782227
Body,Scene_unrelated_equal4_zero,23456,876,0.07260778521374768,0.14717807425357418,0.7840580940246582,0.5431482791900635,0.10297441482543945
Body,Scene_unrelated_equal4_zero,23456,891,0.10215036984233636,0.132065366935916,0.662693440914154,0.5354655981063843,0.020706234499812126
Body,Scene_unrelated_equal4_zero,23456,919,0.1994315016200133,0.19329358620092157,0.70158851146698,0.5006591081619263,-0.0251429732888937
Body,Scene_unrelated_equal4_zero,23456,931,-0.05089020666217947,0.2182748344260011,0.6917318105697632,0.7678318023681641,0.7414281368255615
Body,Scene_unrelated_equal4_zero,23456,933,0.23323401061395377,0.28000985162787845,0.5986611247062683,0.5410118699073792,0.24873477220535278
Body,Scene_unrelated_equal4_zero,23456,941,0.09185847570854112,0.2404498092179197,0.6601501107215881,0.5326164364814758,0.12274717539548874
Body,Scene_unrelated_equal4_zero,23456,960,-0.1708944871449049,0.21702411222088333,0.6950410008430481,0.5702996253967285,0.0678379237651825
Body,Scene_unrelated_equal4_zero,23456,968,0.22027075827862017,0.15796191309356147,0.7482911348342896,0.49005505442619324,0.09190644323825836
Body,Scene_unrelated_equal4_zero,23456,989,0.18547092705166177,0.5199831338043392,0.691975474357605,0.8139441013336182,0.41042834520339966
Body,no_mask,23456,21,-0.15508205665915906,0.26249854844362813,0.7188042402267456,0.6594727039337158,0.510273814201355
Body,no_mask,23456,38,0.3138882167189092,0.2984740764587738,0.6341217756271362,0.8162028789520264,0.31134718656539917
Body,no_mask,23456,40,0.3456500956709051,0.7175004409643526,0.520104706287384,0.7163798213005066,0.3667592406272888
Body,no_mask,23456,59,-0.02284971516285536,0.2214100158907296,0.681124210357666,0.789199948310852,0.6969754695892334
Body,no_mask,23456,88,-0.33342669980519635,0.2532871001348271,0.7748019099235535,0.41502881050109863,0.025698376819491386
Body,no_mask,23456,116,-0.04060957148574976,0.26491061227322915,0.7250807881355286,0.6138702630996704,0.7970064878463745
Body,no_mask,23456,133,-0.11630363160675067,0.6172682982272514,0.6759281754493713,0.4214906692504883,0.03834550082683563
Body,no_mask,23456,161,-0.27058358594756526,0.3803646132850106,0.6184635162353516,0.7349812984466553,0.493450403213501
Body,no_mask,23456,170,0.030971186775728902,0.31361895046123456,0.6515687108039856,0.5225421190261841,-0.03122769296169281
Body,no_mask,23456,179,0.2134356672857847,0.25993709504537393,0.7268695831298828,0.5827019214630127,0.21091175079345703
Body,no_mask,23456,220,0.2725585907757032,0.43617986030067224,0.6544662117958069,0.6355332136154175,0.587100625038147
Body,no_mask,23456,233,0.02163619021638197,0.22075525878383678,0.7032084465026855,0.5571930408477783,0.20667245984077454
Body,no_mask,23456,257,0.10708483864100343,0.2360490563521946,0.6296736598014832,0.508609414100647,0.08761544525623322
Body,no_mask,23456,290,0.36704529656265406,0.3096137424020326,0.7654430270195007,0.6612312197685242,0.5359283685684204
Body,no_mask,23456,331,0.04171543878662649,0.22894027844028889,0.7662492990493774,0.5367928743362427,0.041443996131420135
Body,no_mask,23456,339,0.11313333827795725,0.25004903796795497,0.6787358522415161,0.7264280319213867,0.3687259554862976
Body,no_mask,23456,355,-0.17976705781985886,0.5897984037945881,0.6082326769828796,0.756443977355957,0.8004634380340576
Body,no_mask,23456,366,0.26458339156249383,0.3688079715896316,0.715015709400177,0.6288902759552002,0.18608367443084717
Body,no_mask,23456,474,-0.2751595514239798,0.18512762601137214,0.672565221786499,0.41182181239128113,0.15846401453018188
Body,no_mask,23456,492,-0.19437662654997398,0.3832509108763778,0.6312993168830872,0.7675545811653137,0.5153632760047913
Body,no_mask,23456,527,0.033932006355952934,0.31283431384442023,0.7560448050498962,0.564053475856781,0.18838857114315033
Body,no_mask,23456,530,0.30117038970206556,0.44686096184240115,0.6546828746795654,0.5459190011024475,0.13354571163654327
Body,no_mask,23456,542,0.048381884230772956,0.30070518768089577,0.663449764251709,0.6137081384658813,0.41981643438339233
Body,no_mask,23456,574,-0.017132866232445094,0.585613979765812,0.6238064765930176,0.5627884864807129,0.7241427898406982
Body,no_mask,23456,597,0.12160317964792701,0.31449183707774664,0.7657630443572998,0.6382347345352173,0.15173441171646118
Body,no_mask,23456,619,-0.07922836824864396,0.21793000161943824,0.7437306642532349,0.5202829837799072,-0.08433040976524353
Body,no_mask,23456,656,-0.04340782664623735,0.21804984478705242,0.686693012714386,0.7449614405632019,0.3440965414047241
Body,no_mask,23456,661,-0.02399658187557526,0.272689472063145,0.673879861831665,0.5339156985282898,0.2950698137283325
Body,no_mask,23456,664,0.22157145005289766,0.4340781690461013,0.644762396812439,0.866568922996521,0.8300919532775879
Body,no_mask,23456,698,0.1513454369080283,0.22607611108195927,0.6693301200866699,0.5987494587898254,0.2057582437992096
Body,no_mask,23456,700,0.19493231228348254,0.28870368226413007,0.7919354438781738,0.37837520241737366,0.2399568408727646
Body,no_mask,23456,716,-0.10878123236426171,0.2592821877392592,0.6738319993019104,0.5453438758850098,0.16541582345962524
Body,no_mask,23456,765,0.08541845927884237,0.36056647028226946,0.7182580828666687,0.629836916923523,0.28656142950057983
Body,no_mask,23456,771,0.039686201409841255,0.29333482702606284,0.6733182668685913,0.6323015093803406,0.08910998702049255
Body,no_mask,23456,786,0.015996175646053202,0.07627468356316998,0.8595391511917114,0.570205569267273,0.329956978559494
Body,no_mask,23456,806,-0.10554213413372694,0.20744841889603888,0.6491571664810181,0.5682551264762878,0.16115878522396088
Body,no_mask,23456,813,0.10127401308045832,0.2595164882123295,0.7308310270309448,0.5467476844787598,0.002072032541036606
Body,no_mask,23456,816,0.18624222662649495,0.22504159483860353,0.6390358209609985,0.41585099697113037,0.19316071271896362
Body,no_mask,23456,822,0.1128097151237575,0.27069487095556266,0.6072521209716797,0.7863367795944214,0.7061910629272461
Body,no_mask,23456,826,0.5374107462625989,0.42693401946348014,0.7355815172195435,0.49486881494522095,0.07920936495065689
Body,no_mask,23456,847,-0.028442778663876334,0.3921329782760495,0.6785087585449219,0.6717267036437988,0.2976379990577698
Body,no_mask,23456,876,0.07870706669367593,0.15239406103533373,0.7764143943786621,0.6007015109062195,0.08640258759260178
Body,no_mask,23456,891,0.11988593239905823,0.1267597436645301,0.650413990020752,0.4999312162399292,0.017486194148659706
Body,no_mask,23456,919,0.2340283557083595,0.15826395426157594,0.6997009515762329,0.49219977855682373,0.03106948360800743
Body,no_mask,23456,931,-0.04225675714571603,0.2137041124251707,0.679610550403595,0.7567139863967896,0.7169148921966553
Body,no_mask,23456,933,0.22182396249270556,0.277697476120924,0.5861908197402954,0.5617961883544922,0.3688981235027313
Body,no_mask,23456,941,0.09373021075255064,0.2334082499736036,0.6558504104614258,0.5542563199996948,0.08192124962806702
Body,no_mask,23456,960,-0.12998226005397842,0.2644850889129926,0.7323607206344604,0.5868345499038696,0.048229098320007324
Body,no_mask,23456,968,0.2128332421492289,0.1571179142563065,0.7435870170593262,0.5084152817726135,0.06984174996614456
Body,no_mask,23456,989,0.21100552289547111,0.5312757028147329,0.6527262330055237,0.8638466596603394,0.8144434690475464
Body,no_mask_repeat,23456,21,-0.15508205665915906,0.26249854844362813,0.7188042998313904,0.6594727039337158,0.510273814201355
